http://lcnme.com/,https://twitter.com/lcnme,https://www.facebook.com/lcnme/,https://www.youtube.com/channel/UCpzdtDwtg_nC-pw0VY23aGw,
http://www.easterngazette.com/,,,,
http://machiasnews.com/,https://twitter.com/machiasnews,https://www.facebook.com/machiasnews/,,
http://www.magic-city-news.com/,,,,
http://quoddytides.com/,,,,
http://www.ellsworthamerican.com/,https://twitter.com/EllsAmerican,https://www.facebook.com/ellsam,https://www.instagram.com/ellsworth_american/,https://www.youtube.com/channel/UCENVVQPJYDMP_ejzZ4eoRLA
http://www.mdislander.com/,https://twitter.com/TheMDIslander,https://www.facebook.com/mdislander,,
http://www.theforecaster.net/,https://twitter.com/the_forecaster,https://www.facebook.com/theforecaster,http://www.youtube.com/user/Forecasternews,
http://thefranklinjournal.com/,,,,
http://www.gorhamtimes.com/,https://www.facebook.com/GorhamTimes,http://www.youtube.com/user/gorhamtimes,,
http://www.pioneertimes-me.com/,https://www.facebook.com/pages/Houlton-Pioneer-Times/765807986815470,,,
http://post.mainelymediallc.com/,https://twitter.com/kennebunkpost,https://www.facebook.com/pages/Kennebunk-Post/123386727710579,,
http://www.seacoastonline.com/YorkStar,https://twitter.com/YorkCountyCoast,https://www.facebook.com/pages/York-County-Coast-Star/145396518815013,,
http://www.theirregular.com/,https://www.facebook.com/The.Original.Irregular,,,
http://www.sunjournal.com/,https://twitter.com/sunjournal,https://www.facebook.com/sunjournal,http://www.youtube.com/user/sunjournal,
http://www.twincitytimes.com/,https://twitter.com/twincitytimes,https://www.facebook.com/twincitytimes,,
http://www.lincnews.com/,,,,
http://lfadvertiser.com/,,,,
http://www.sjvalley-times.com/,https://www.facebook.com/pages/St-John-Valley-Times/78887557401,,,
http://www.trcmaine.org/,https://twitter.com/threeriversme,https://www.facebook.com/trcmaine,https://www.youtube.com/user/TRCMaine,
http://www.mainebiz.biz/,https://twitter.com/Mainebiz,https://www.facebook.com/Mainebiz,https://www.instagram.com/mainebiz_/,https://www.youtube.com/user/MainebizOnline
http://www.pressherald.com/,https://twitter.com/pressherald,https://www.facebook.com/pressherald,https://www.instagram.com/portlandpressherald/,http://www.youtube.com/user/ThePressherald
http://www.rollingthunderexpress.com/,https://www.facebook.com/rollingthunderexpress,,,
http://www.thewindhameagle.com/,https://twitter.com/WindhamEagle,https://www.facebook.com/TheWindhamEagle,,
http://advertiserdemocrat.com/,https://twitter.com/AdvDem,https://www.facebook.com/pages/Advertiser-Democrat/146017835422698,,
http://thepenobscottimes.com/,https://www.facebook.com/pages/The-Penobscot-Times/334398026969,,,
http://starherald-me.com/,https://www.facebook.com/PresqueIsleStarHerald/,,,
http://www.freepressonline.com/,,,,
http://rumfordfallstimes.com/,https://www.facebook.com/pages/Rumford-Falls-Times/129901330399062,,,
http://news.keepmecurrent.com/,https://www.facebook.com/keepmecurrent,,,
http://news.keepmecurrent.com/category/current/scarborough/,https://www.facebook.com/keepmecurrent,,,
http://maineinsights.com/,https://twitter.com/maineinsights,https://www.instagram.com/maineinsights/,,
http://sentry.mainelymediallc.com/,https://twitter.com/InTheSentry,https://www.facebook.com/pages/South-Portland-Cape-Elizabeth-Sentry/220103231407383,,
http://islandadvantages.com/,,,,
http://www.waterbororeporter.com/,https://www.facebook.com/TheWaterboroReporter,,,
http://www.centralmaine.com/,https://twitter.com/onlinesentinel,https://www.facebook.com/morningsentinel,http://www.youtube.com/channel/UCrDCg7QXKCdwJDohJp4-f4A,
http://news.keepmecurrent.com/category/american-journal/westbrook/,https://twitter.com/AmericanJrnl,https://www.facebook.com/americanjournal,,
http://www.wiscassetnewspaper.com/,https://twitter.com/WiscassetNews,https://www.facebook.com/wiscassetnewspaper,https://www.instagram.com/wiscasset/,
http://www.seacoastonline.com/YorkWeekly,https://twitter.com/TheYorkWeekly,https://www.facebook.com/theyorkweekly,,
